"locality","verbatimLocality","stationNumber","siteNumber","eventDate","verbatimCoordinateSystem","verbatimCoordinates","decimalLatidude","decimalLongitude","geodeticDatum","scientificName","value"
"Setesdal_site9_plot_13","I13",13,"Browsed",2012,"UTM unknown sone","400919 6544425",5902777866790,727390870897,"WGS1456","Nardus stricta",25
"Setesdal_site9_plot_14","I14",14,"Browsed",2012,"UTM unknown sone","400916 6544431",5902783183130,727385377393,"WGS1457","Nardus stricta",50
"Setesdal_site9_plot_15","I15",15,"Browsed",2012,"UTM unknown sone","400915 6544433",5902784955240,727383546221,"WGS1458","Nardus stricta",81.25
"Setesdal_site9_plot_16","I16",16,"Browsed",2012,"UTM unknown sone","400911 6544442",5902792941330,727376176520,"WGS1459","Nardus stricta",87.5
"Setesdal_site9_plot_17","I17",17,"Browsed",2012,"UTM unknown sone","400909 6544439",5902790201980,727372829115,"WGS1460","Nardus stricta",93.75
"Setesdal_site9_plot_18","I18",18,"Browsed",2012,"UTM unknown sone","400903 6544410",5902764030870,727363686862,"WGS1461","Nardus stricta",56.25
"Setesdal_site9_plot_19","I19",19,"Browsed",2012,"UTM unknown sone","400901 6544428",5902780142220,727359394551,"WGS1462","Nardus stricta",62.5
"Setesdal_site9_plot_20","I20",20,"Browsed",2012,"UTM unknown sone","400915 6544443",5902793931770,727383096305,"WGS1463","Nardus stricta",100
"Setesdal_site10_plot_1","J1",1,"Exclosure",2012,"UTM unknown sone","401202 6544562",5902907400060,727877481569,"WGS1464","Nardus stricta",100
"Setesdal_site10_plot_2","J2",2,"Exclosure",2012,"UTM unknown sone","401201 6544572",5902916353480,727875291658,"WGS1465","Nardus stricta",100
"Setesdal_site10_plot_3","J3",3,"Exclosure",2012,"UTM unknown sone","401203 6544560",5902905627880,727879312554,"WGS1466","Nardus stricta",100
"Setesdal_site10_plot_4","J4",4,"Exclosure",2012,"UTM unknown sone","401206 6544582",5902925445670,727883549328,"WGS1467","Nardus stricta",81.25
"Setesdal_site10_plot_5","J5",5,"Exclosure",2012,"UTM unknown sone","401206 6544574",5902918264430,727883908236,"WGS1468","Nardus stricta",100
"Setesdal_site10_plot_6","J6",6,"Exclosure",2012,"UTM unknown sone","401207 6544580",5902923673490,727885380320,"WGS1469","Nardus stricta",87.5
"Setesdal_site10_plot_7","J7",7,"Exclosure",2012,"UTM unknown sone","401214 6544562",5902907677590,727898376649,"WGS1470","Nardus stricta",100
"Setesdal_site10_plot_8","J8",8,"Exclosure",2012,"UTM unknown sone","401216 6544554",5902900542600,727902218030,"WGS1471","Nardus stricta",100
"Setesdal_site10_plot_9","J9",9,"Exclosure",2012,"UTM unknown sone","401219 6544553",5902899714320,727907486646,"WGS1472","Nardus stricta",25
"Setesdal_site10_plot_10","J10",10,"Exclosure",2012,"UTM unknown sone","401215 6544593",5902935528020,727898727263,"WGS1473","Nardus stricta",100
"Setesdal_site10_plot_11","J11",11,"Browsed",2012,"UTM unknown sone","401152 6544582",5902924196420,727789521023,"WGS1474","Nardus stricta",100
"Setesdal_site10_plot_12","J12",12,"Browsed",2012,"UTM unknown sone","401153 6544593",5902934093760,727790768521,"WGS1475","Nardus stricta",100
"Setesdal_site10_plot_13","J13",13,"Browsed",2012,"UTM unknown sone","401157 6544594",5902935083980,727797688712,"WGS1476","Nardus stricta",100
"Setesdal_site10_plot_14","J14",14,"Browsed",2012,"UTM unknown sone","401169 6544597",5902938054600,727818449308,"WGS1477","Nardus stricta",100
"Setesdal_site10_plot_15","J15",15,"Browsed",2012,"UTM unknown sone","401165 6544592",5902933473770,727811708636,"WGS1478","Nardus stricta",100
"Setesdal_site10_plot_16","J16",16,"Browsed",2012,"UTM unknown sone","401158 6544581",5902923437600,727800013494,"WGS1479","Nardus stricta",100
"Setesdal_site10_plot_17","J17",17,"Browsed",2012,"UTM unknown sone","401158 6544588",5902929721190,727799699295,"WGS1480","Nardus stricta",100
"Setesdal_site10_plot_19","J19",19,"Browsed",2012,"UTM unknown sone","401162 6544574",5902917246580,727807292733,"WGS1482","Nardus stricta",100
"Setesdal_site10_plot_20","J20",20,"Browsed",2012,"UTM unknown sone","401164 6544576",5902919088160,727810685490,"WGS1483","Nardus stricta",93.75
"Setesdal_site1_plot_17","A17",17,"Browsed",2000,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS100","Narthecium ossifragum",43.75
"Setesdal_site1_plot_18","A18",18,"Browsed",2000,"UTM unknown sone","386660 6544834",5902790465730,702545194024,"WGS101","Narthecium ossifragum",6.25
"Setesdal_site1_plot_17","A17",17,"Browsed",2002,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS300","Narthecium ossifragum",43.75
"Setesdal_site1_plot_17","A17",17,"Browsed",2004,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS500","Narthecium ossifragum",50
"Setesdal_site1_plot_18","A18",18,"Browsed",2004,"UTM unknown sone","386660 6544834",5902790465730,702545194024,"WGS501","Narthecium ossifragum",12.5
"Setesdal_site1_plot_17","A17",17,"Browsed",2006,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS700","Narthecium ossifragum",68.75
"Setesdal_site1_plot_18","A18",18,"Browsed",2006,"UTM unknown sone","386660 6544834",5902790465730,702545194024,"WGS701","Narthecium ossifragum",12.5
"Setesdal_site1_plot_17","A17",17,"Browsed",2008,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS900","Narthecium ossifragum",62.5
"Setesdal_site1_plot_18","A18",18,"Browsed",2008,"UTM unknown sone","386660 6544834",5902790465730,702545194024,"WGS901","Narthecium ossifragum",12.5
"Setesdal_site1_plot_17","A17",17,"Browsed",2010,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS1100","Narthecium ossifragum",62.5
"Setesdal_site1_plot_18","A18",18,"Browsed",2010,"UTM unknown sone","386660 6544834",5902790465730,702545194024,"WGS1101","Narthecium ossifragum",31.25
"Setesdal_site1_plot_17","A17",17,"Browsed",2012,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS1300","Narthecium ossifragum",56.25
"Setesdal_site7_plot_12","G12",12,"Browsed",2002,"UTM unknown sone","399918 6545087",5903348773080,725617867604,"WGS415","Plantago major",18.75
"Setesdal_site3_plot_15","C15",15,"Browsed",2006,"UTM unknown sone","392216 6542514",5900851880150,712331859695,"WGS738","Poa pratensis",12.5
"Setesdal_site3_plot_15","C15",15,"Browsed",2008,"UTM unknown sone","392216 6542514",5900851880150,712331859695,"WGS938","Poa pratensis",12.5
"Setesdal_site3_plot_19","C19",19,"Browsed",2008,"UTM unknown sone","392210 6542522",5900858909530,712321028247,"WGS942","Poa pratensis",6.25
"Setesdal_site3_plot_15","C15",15,"Browsed",2010,"UTM unknown sone","392216 6542514",5900851880150,712331859695,"WGS1138","Poa pratensis",18.75
"Setesdal_site3_plot_3","C3",3,"Exclosure",2012,"UTM unknown sone","392211 6542638",5900963054170,712317098226,"WGS1326","Poa pratensis",31.25
"Setesdal_site3_plot_4","C4",4,"Exclosure",2012,"UTM unknown sone","392211 6542634",5900959463850,712317293753,"WGS1327","Poa pratensis",25
"Setesdal_site3_plot_15","C15",15,"Browsed",2012,"UTM unknown sone","392216 6542514",5900851880150,712331859695,"WGS1338","Poa pratensis",12.5
"Setesdal_site3_plot_19","C19",19,"Browsed",2012,"UTM unknown sone","392210 6542522",5900858909530,712321028247,"WGS1342","Poa pratensis",6.25
"Setesdal_site2_plot_11","B11",11,"Browsed",2000,"UTM unknown sone","390002 6544606",5902673184380,708375007855,"WGS114","Potentilla erecta",12.5
"Setesdal_site6_plot_17","F17",17,"Browsed",2000,"UTM unknown sone","395867 6546706",5904705153200,718486836378,"WGS200","Potentilla erecta",37.5
"Setesdal_site7_plot_3","G3",3,"Exclosure",2000,"UTM unknown sone","399957 6545025",5903294032870,725688601990,"WGS206","Potentilla erecta",12.5
"Setesdal_site8_plot_8","H8",8,"Exclosure",2000,"UTM unknown sone","400555 6545063",5903342109140,726728266679,"WGS231","Potentilla erecta",18.75
"Setesdal_site10_plot_2","J2",2,"Exclosure",2000,"UTM unknown sone","401201 6544572",5902916353480,727875291658,"WGS265","Potentilla erecta",31.25
"Setesdal_site10_plot_7","J7",7,"Exclosure",2000,"UTM unknown sone","401214 6544562",5902907677590,727898376649,"WGS270","Potentilla erecta",6.25
"Setesdal_site10_plot_8","J8",8,"Exclosure",2000,"UTM unknown sone","401216 6544554",5902900542600,727902218030,"WGS271","Potentilla erecta",18.75
"Setesdal_site10_plot_19","J19",19,"Browsed",2000,"UTM unknown sone","401162 6544574",5902917246580,727807292733,"WGS282","Potentilla erecta",56.25
"Setesdal_site2_plot_11","B11",11,"Browsed",2002,"UTM unknown sone","390002 6544606",5902673184380,708375007855,"WGS314","Potentilla erecta",6.25
"Setesdal_site6_plot_17","F17",17,"Browsed",2002,"UTM unknown sone","395867 6546706",5904705153200,718486836378,"WGS400","Potentilla erecta",31.25
"Setesdal_site7_plot_3","G3",3,"Exclosure",2002,"UTM unknown sone","399957 6545025",5903294032870,725688601990,"WGS406","Potentilla erecta",6.25
"Setesdal_site10_plot_2","J2",2,"Exclosure",2002,"UTM unknown sone","401201 6544572",5902916353480,727875291658,"WGS465","Potentilla erecta",31.25
"Setesdal_site10_plot_8","J8",8,"Exclosure",2002,"UTM unknown sone","401216 6544554",5902900542600,727902218030,"WGS471","Potentilla erecta",25
"Setesdal_site10_plot_19","J19",19,"Browsed",2002,"UTM unknown sone","401162 6544574",5902917246580,727807292733,"WGS482","Potentilla erecta",50
"Setesdal_site6_plot_17","F17",17,"Browsed",2004,"UTM unknown sone","395867 6546706",5904705153200,718486836378,"WGS600","Potentilla erecta",25
"Setesdal_site7_plot_3","G3",3,"Exclosure",2004,"UTM unknown sone","399957 6545025",5903294032870,725688601990,"WGS606","Potentilla erecta",6.25
"Setesdal_site8_plot_8","H8",8,"Exclosure",2004,"UTM unknown sone","400555 6545063",5903342109140,726728266679,"WGS631","Potentilla erecta",18.75
"Setesdal_site10_plot_2","J2",2,"Exclosure",2004,"UTM unknown sone","401201 6544572",5902916353480,727875291658,"WGS665","Potentilla erecta",25
"Setesdal_site10_plot_7","J7",7,"Exclosure",2004,"UTM unknown sone","401214 6544562",5902907677590,727898376649,"WGS670","Potentilla erecta",6.25
"Setesdal_site10_plot_8","J8",8,"Exclosure",2004,"UTM unknown sone","401216 6544554",5902900542600,727902218030,"WGS671","Potentilla erecta",12.5
"Setesdal_site10_plot_19","J19",19,"Browsed",2004,"UTM unknown sone","401162 6544574",5902917246580,727807292733,"WGS682","Potentilla erecta",62.5
"Setesdal_site6_plot_17","F17",17,"Browsed",2006,"UTM unknown sone","395867 6546706",5904705153200,718486836378,"WGS800","Potentilla erecta",37.5
"Setesdal_site7_plot_3","G3",3,"Exclosure",2006,"UTM unknown sone","399957 6545025",5903294032870,725688601990,"WGS806","Potentilla erecta",6.25
"Setesdal_site8_plot_8","H8",8,"Exclosure",2006,"UTM unknown sone","400555 6545063",5903342109140,726728266679,"WGS831","Potentilla erecta",12.5
"Setesdal_site9_plot_12","I12",12,"Browsed",2006,"UTM unknown sone","400916 6544435",5902786773740,727385197429,"WGS855","Potentilla erecta",6.25
"Setesdal_site10_plot_2","J2",2,"Exclosure",2006,"UTM unknown sone","401201 6544572",5902916353480,727875291658,"WGS865","Potentilla erecta",25
"Setesdal_site10_plot_7","J7",7,"Exclosure",2006,"UTM unknown sone","401214 6544562",5902907677590,727898376649,"WGS870","Potentilla erecta",6.25
"Setesdal_site10_plot_8","J8",8,"Exclosure",2006,"UTM unknown sone","401216 6544554",5902900542600,727902218030,"WGS871","Potentilla erecta",25
"Setesdal_site10_plot_19","J19",19,"Browsed",2006,"UTM unknown sone","401162 6544574",5902917246580,727807292733,"WGS882","Potentilla erecta",50
"Setesdal_site6_plot_17","F17",17,"Browsed",2008,"UTM unknown sone","395867 6546706",5904705153200,718486836378,"WGS1000","Potentilla erecta",43.75
"Setesdal_site7_plot_3","G3",3,"Exclosure",2008,"UTM unknown sone","399957 6545025",5903294032870,725688601990,"WGS1006","Potentilla erecta",6.25
"Setesdal_site8_plot_8","H8",8,"Exclosure",2008,"UTM unknown sone","400555 6545063",5903342109140,726728266679,"WGS1031","Potentilla erecta",18.75
"Setesdal_site10_plot_2","J2",2,"Exclosure",2008,"UTM unknown sone","401201 6544572",5902916353480,727875291658,"WGS1065","Potentilla erecta",31.25
"Setesdal_site10_plot_7","J7",7,"Exclosure",2008,"UTM unknown sone","401214 6544562",5902907677590,727898376649,"WGS1070","Potentilla erecta",6.25
"Setesdal_site10_plot_8","J8",8,"Exclosure",2008,"UTM unknown sone","401216 6544554",5902900542600,727902218030,"WGS1071","Potentilla erecta",25
"Setesdal_site10_plot_19","J19",19,"Browsed",2008,"UTM unknown sone","401162 6544574",5902917246580,727807292733,"WGS1082","Potentilla erecta",56.25
"Setesdal_site6_plot_17","F17",17,"Browsed",2010,"UTM unknown sone","395867 6546706",5904705153200,718486836378,"WGS1200","Potentilla erecta",31.25
"Setesdal_site7_plot_3","G3",3,"Exclosure",2010,"UTM unknown sone","399957 6545025",5903294032870,725688601990,"WGS1206","Potentilla erecta",6.25
"Setesdal_site8_plot_8","H8",8,"Exclosure",2010,"UTM unknown sone","400555 6545063",5903342109140,726728266679,"WGS1231","Potentilla erecta",18.75
"Setesdal_site10_plot_2","J2",2,"Exclosure",2010,"UTM unknown sone","401201 6544572",5902916353480,727875291658,"WGS1265","Potentilla erecta",31.25
"Setesdal_site10_plot_7","J7",7,"Exclosure",2010,"UTM unknown sone","401214 6544562",5902907677590,727898376649,"WGS1270","Potentilla erecta",6.25
"Setesdal_site10_plot_8","J8",8,"Exclosure",2010,"UTM unknown sone","401216 6544554",5902900542600,727902218030,"WGS1271","Potentilla erecta",25
"Setesdal_site10_plot_10","J10",10,"Exclosure",2010,"UTM unknown sone","401215 6544593",5902935528020,727898727263,"WGS1273","Potentilla erecta",6.25
"Setesdal_site10_plot_19","J19",19,"Browsed",2010,"UTM unknown sone","401162 6544574",5902917246580,727807292733,"WGS1282","Potentilla erecta",62.5
"Setesdal_site6_plot_17","F17",17,"Browsed",2012,"UTM unknown sone","395867 6546706",5904705153200,718486836378,"WGS1400","Potentilla erecta",25
"Setesdal_site7_plot_3","G3",3,"Exclosure",2012,"UTM unknown sone","399957 6545025",5903294032870,725688601990,"WGS1406","Potentilla erecta",6.25
"Setesdal_site8_plot_8","H8",8,"Exclosure",2012,"UTM unknown sone","400555 6545063",5903342109140,726728266679,"WGS1431","Potentilla erecta",25
"Setesdal_site10_plot_2","J2",2,"Exclosure",2012,"UTM unknown sone","401201 6544572",5902916353480,727875291658,"WGS1465","Potentilla erecta",31.25
"Setesdal_site10_plot_8","J8",8,"Exclosure",2012,"UTM unknown sone","401216 6544554",5902900542600,727902218030,"WGS1471","Potentilla erecta",12.5
"Setesdal_site10_plot_19","J19",19,"Browsed",2012,"UTM unknown sone","401162 6544574",5902917246580,727807292733,"WGS1482","Potentilla erecta",56.25
"Setesdal_site1_plot_2","A2",2,"Exclosure",2000,"UTM unknown sone","386558 6544808",5902764422640,702368956632,"WGS85","Rubus chamaemorus",25
"Setesdal_site1_plot_3","A3",3,"Exclosure",2000,"UTM unknown sone","386568 6544837",5902790716440,702384872345,"WGS86","Rubus chamaemorus",43.75
"Setesdal_site1_plot_5","A5",5,"Exclosure",2000,"UTM unknown sone","386557 6544806",5902762601040,702367318716,"WGS88","Rubus chamaemorus",18.75
"Setesdal_site1_plot_9","A9",9,"Exclosure",2000,"UTM unknown sone","386566 6544828",5902782585600,702381854001,"WGS92","Rubus chamaemorus",62.5
"Setesdal_site1_plot_11","A11",11,"Browsed",2000,"UTM unknown sone","386651 6544802",5902761506070,702531172419,"WGS94","Rubus chamaemorus",6.25
"Setesdal_site2_plot_1","B1",1,"Exclosure",2000,"UTM unknown sone","389962 6544671",5902730495540,708302122418,"WGS104","Rubus chamaemorus",50
"Setesdal_site2_plot_3","B3",3,"Exclosure",2000,"UTM unknown sone","389967 6544687",5902744985260,708310027949,"WGS106","Rubus chamaemorus",25
"Setesdal_site2_plot_7","B7",7,"Exclosure",2000,"UTM unknown sone","389964 6544669",5902728751940,708305704297,"WGS110","Rubus chamaemorus",43.75
"Setesdal_site2_plot_8","B8",8,"Exclosure",2000,"UTM unknown sone","389964 6544666",5902726059270,708305854180,"WGS111","Rubus chamaemorus",37.5
"Setesdal_site2_plot_9","B9",9,"Exclosure",2000,"UTM unknown sone","389955 6544657",5902717749420,708290635083,"WGS112","Rubus chamaemorus",56.25
"Setesdal_site2_plot_10","B10",10,"Exclosure",2000,"UTM unknown sone","389958 6544655",5902716031580,708295957924,"WGS113","Rubus chamaemorus",18.75
"Setesdal_site2_plot_17","B17",17,"Browsed",2000,"UTM unknown sone","390004 6544634",5902698367510,708377091394,"WGS120","Rubus chamaemorus",6.25
"Setesdal_site2_plot_18","B18",18,"Browsed",2000,"UTM unknown sone","390014 6544630",5902695034740,708394700771,"WGS121","Rubus chamaemorus",50
"Setesdal_site3_plot_3","C3",3,"Exclosure",2000,"UTM unknown sone","392211 6542638",5900963054170,712317098226,"WGS126","Rubus chamaemorus",50
"Setesdal_site3_plot_8","C8",8,"Exclosure",2000,"UTM unknown sone","392206 6542647",5900971006330,712307957639,"WGS131","Rubus chamaemorus",18.75
"Setesdal_site4_plot_13","D13",13,"Browsed",2000,"UTM unknown sone","392719 6548309",5906066017260,712924698990,"WGS156","Rubus chamaemorus",37.5
"Setesdal_site4_plot_19","D19",19,"Browsed",2000,"UTM unknown sone","392713 6548307",5906064071230,712914340367,"WGS162","Rubus chamaemorus",12.5
"Setesdal_site5_plot_2","E2",2,"Exclosure",2000,"UTM unknown sone","392758 6549558",5907188070970,712931684781,"WGS165","Rubus chamaemorus",12.5
"Setesdal_site5_plot_3","E3",3,"Exclosure",2000,"UTM unknown sone","392765 6549561",5907190939720,712943741230,"WGS166","Rubus chamaemorus",6.25
"Setesdal_site5_plot_8","E8",8,"Exclosure",2000,"UTM unknown sone","392768 6549556",5907186527280,712949215264,"WGS171","Rubus chamaemorus",18.75
"Setesdal_site5_plot_11","E11",11,"Browsed",2000,"UTM unknown sone","392806 6549575",5907204536570,713014532346,"WGS174","Rubus chamaemorus",56.25
"Setesdal_site5_plot_12","E12",12,"Browsed",2000,"UTM unknown sone","392803 6549562",5907192792670,713009937158,"WGS175","Rubus chamaemorus",43.75
"Setesdal_site5_plot_13","E13",13,"Browsed",2000,"UTM unknown sone","392817 6549559",5907190451840,713034489581,"WGS176","Rubus chamaemorus",12.5
"Setesdal_site5_plot_15","E15",15,"Browsed",2000,"UTM unknown sone","392816 6549564",5907194914590,713032502221,"WGS178","Rubus chamaemorus",18.75
"Setesdal_site5_plot_16","E16",16,"Browsed",2000,"UTM unknown sone","392807 6549579",5907208152010,713016080355,"WGS179","Rubus chamaemorus",68.75
"Setesdal_site5_plot_17","E17",17,"Browsed",2000,"UTM unknown sone","392805 6549578",5907207204160,713012642593,"WGS180","Rubus chamaemorus",87.5
"Setesdal_site5_plot_18","E18",18,"Browsed",2000,"UTM unknown sone","392809 6549578",5907207304710,713019615758,"WGS181","Rubus chamaemorus",43.75
"Setesdal_site5_plot_19","E19",19,"Browsed",2000,"UTM unknown sone","392818 6549572",5907202145470,713035598272,"WGS182","Rubus chamaemorus",18.75
"Setesdal_site5_plot_20","E20",20,"Browsed",2000,"UTM unknown sone","392805 6549561",5907191945370,713013472547,"WGS183","Rubus chamaemorus",18.75
"Setesdal_site6_plot_2","F2",2,"Exclosure",2000,"UTM unknown sone","395866 6546778",5904769756520,718481685321,"WGS185","Rubus chamaemorus",87.5
"Setesdal_site6_plot_4","F4",4,"Exclosure",2000,"UTM unknown sone","395863 6546772",5904764297690,718476743086,"WGS187","Rubus chamaemorus",25
